,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
35991,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
35992,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
35993,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
35994,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
35995,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
35996,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
35997,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
35998,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
35999,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36000,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36001,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36002,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36003,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36004,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36005,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36006,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36007,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36008,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36009,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36010,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36011,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36012,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36013,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36014,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36015,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36016,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36017,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36018,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36019,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36020,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36021,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36022,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36023,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36024,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36025,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36026,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36027,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36028,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36029,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36030,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36031,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36032,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36033,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36034,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36035,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36036,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36037,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36038,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36039,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36040,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36041,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36042,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36043,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36044,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36045,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36046,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36047,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36048,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36049,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36050,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36051,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36052,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36053,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36054,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36055,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36056,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36057,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36058,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36059,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36060,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36061,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36062,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36063,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36064,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36065,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36066,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36067,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36068,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36069,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36070,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36071,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36072,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36073,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36074,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36075,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36076,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36077,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36078,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36079,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36080,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36081,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36082,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36083,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36084,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36085,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36086,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36087,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36088,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36089,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36090,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36091,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36092,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36093,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36094,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36095,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36096,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36097,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36098,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36099,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36100,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36101,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36102,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36103,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36104,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36105,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36106,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36107,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36108,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36109,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36110,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36111,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36112,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36113,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36114,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36115,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36116,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36117,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36118,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36119,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36120,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36121,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36122,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36123,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36124,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36125,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36126,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36127,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36128,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36129,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36130,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36131,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36132,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36133,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36134,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36135,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36136,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36137,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36138,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36139,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36140,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36141,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36142,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36143,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36144,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36145,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36146,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36147,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36148,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36149,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36150,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36151,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36152,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36153,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36154,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36155,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36156,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36157,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36158,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36159,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36160,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36161,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36162,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36163,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36164,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36165,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36166,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36167,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36168,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36169,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36170,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36171,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36172,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36173,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36174,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36175,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36176,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36177,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36178,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36179,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36180,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36181,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36182,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36183,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36184,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36185,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36186,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36187,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36188,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36189,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36190,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36191,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36192,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36193,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36194,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36195,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36196,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36197,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36198,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36199,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36200,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36201,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36202,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36203,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36204,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36205,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36206,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36207,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36208,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36209,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36210,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36211,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36212,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36213,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36214,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36215,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36216,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36217,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36218,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36219,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36220,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36221,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36222,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36223,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36224,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36225,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36226,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36227,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36228,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36229,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36230,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36231,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36232,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36233,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36234,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36235,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36236,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36237,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36238,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36239,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36240,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36241,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36242,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36243,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36244,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36245,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36246,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36247,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36248,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36249,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36250,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36251,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36252,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36253,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36254,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36255,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36256,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36257,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36258,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36259,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36260,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36261,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36262,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36263,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36264,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36265,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36266,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36267,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36268,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36269,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36270,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36271,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36272,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36273,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36274,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36275,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36276,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36277,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36278,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36279,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36280,Toyota,Land,2022,4.0,282,бензин,автомат,4WD,6600000
36281,Mitsubishi,Outlander,2022,2.0,146,бензин,автомат,передний,2970000
36282,FAW,Besturn,2023,2.0,217,бензин,АКПП,передний,2879000
36283,Lexus,NX200,2022,2.0,149,бензин,вариатор,передний,5300000
36284,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36285,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36286,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36287,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36288,Лада,Гранта,2023,1.6,90,бензин,механика,передний,834900
36289,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36290,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36291,Лада,Гранта,2023,1.6,90,бензин,механика,передний,856900
36292,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36293,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36294,Лада,Гранта,2023,1.6,90,бензин,механика,передний,861900
36295,Лада,Нива,2023,1.7,83,бензин,механика,4WD,871900
36296,Лада,Гранта,2023,1.6,90,бензин,механика,передний,913900
36297,Лада,Гранта,2023,1.6,90,бензин,механика,передний,831900
36298,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2569000
36299,Kia,Sportage,2022,2.0,161,бензин,автомат,передний,3454000
36300,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36301,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36302,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36303,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36304,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36305,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36306,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36307,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36308,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36309,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36310,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36311,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36312,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36313,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36314,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36315,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36316,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36317,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36318,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36319,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36320,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36321,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36322,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36323,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36324,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36325,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36326,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36327,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36328,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36329,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36330,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36331,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36332,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36333,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36334,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36335,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36336,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36337,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36338,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36339,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36340,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36341,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36342,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36343,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36344,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36345,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36346,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36347,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36348,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36349,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36350,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36351,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36352,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36353,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36354,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
36355,Haval,F7x,2023,2.0,190,бензин,робот,4WD,3299000
36356,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2369000
36357,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3469000
36358,Haval,H9,2022,2.0,224,бензин,АКПП,4WD,4199000
36359,Renault,Logan,2022,1.6,113,бензин,вариатор,передний,1690000
36360,Lexus,LX500d,2022,3.3,299,дизель,АКПП,4WD,16100000
36361,Прочие,авто,2023,1.5,109,бензин,автомат,4WD,1068000
36362,Toyota,Corolla,2022,1.8,98,гибрид,вариатор,передний,2780000
36363,Toyota,Land,2022,4.0,228,бензин,механика,4WD,6650000
36364,Toyota,Land,2022,2.8,204,дизель,АКПП,4WD,4970000
36365,Geely,Monjaro,2022,2.0,238,бензин,АКПП,4WD,4200000
36366,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36367,Toyota,Land,2023,2.7,163,бензин,АКПП,4WD,4850000
36368,Toyota,Land,2022,2.7,163,бензин,АКПП,4WD,4850000
36369,Chery,Tiggo,2022,1.5,147,бензин,вариатор,передний,2280000
36370,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36371,Hyundai,Elantra,2022,2.0,150,бензин,АКПП,передний,2716371
36372,Geely,Tugella,2022,2.0,238,бензин,АКПП,4WD,4338180
36373,Changan,UNI-T,2022,1.5,185,бензин,робот,передний,3199000
36374,Лада,Гранта,2022,1.6,90,бензин,механика,передний,835000
36375,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36376,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4509990
36377,Geely,Tugella,2023,2.0,238,бензин,АКПП,4WD,4409990
36378,EXEED,VX,2022,2.0,249,бензин,робот,4WD,5279900
36379,Geely,Atlas,2022,1.5,177,гибрид,робот,4WD,3170990
36380,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36381,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36382,УАЗ,Пикап,2023,2.7,150,бензин,механика,4WD,2449800
36383,Nissan,Qashqai,2022,2.0,144,бензин,вариатор,передний,3073000
36384,Haval,F7,2023,2.0,190,бензин,робот,4WD,3199000
