,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
33913,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
33914,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
33915,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
33916,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
33917,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
33918,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
33919,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
33920,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
33921,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
33922,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
33923,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
33924,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
33925,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
33926,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
33927,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
33928,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
33929,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
33930,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
33931,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
33932,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
33933,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
33934,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
33935,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
33936,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
33937,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
33938,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
33939,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
33940,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
33941,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
33942,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
33943,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
33944,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
33945,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
33946,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
33947,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
33948,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
33949,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
33950,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
33951,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
33952,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
33953,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
33954,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
33955,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
33956,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
33957,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
33958,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
33959,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
33960,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
33961,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
33962,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
33963,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
33964,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
33965,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
33966,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
33967,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
33968,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
33969,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
33970,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
33971,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
33972,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
33973,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
33974,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
33975,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
33976,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
33977,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
33978,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
33979,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
33980,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
33981,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
33982,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
33983,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
33984,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
33985,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
33986,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
33987,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
33988,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
33989,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
33990,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
33991,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
33992,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
33993,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
33994,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
33995,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
33996,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
33997,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
33998,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
33999,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34000,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34001,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34002,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34003,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34004,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34005,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34006,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34007,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34008,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34009,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34010,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34011,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34012,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34013,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34014,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34015,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34016,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34017,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34018,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34019,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34020,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34021,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34022,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34023,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34024,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34025,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34026,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34027,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34028,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34029,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34030,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34031,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34032,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34033,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34034,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34035,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34036,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34037,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34038,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34039,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34040,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34041,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34042,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34043,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34044,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34045,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34046,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34047,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34048,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34049,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34050,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34051,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34052,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34053,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34054,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34055,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34056,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34057,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34058,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34059,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34060,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34061,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34062,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34063,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34064,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34065,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34066,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34067,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34068,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34069,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34070,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34071,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34072,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34073,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34074,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34075,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34076,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34077,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34078,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34079,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34080,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34081,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34082,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34083,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34084,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34085,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34086,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34087,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34088,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34089,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34090,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34091,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34092,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34093,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34094,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34095,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34096,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34097,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34098,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34099,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34100,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34101,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34102,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34103,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34104,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34105,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34106,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34107,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34108,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34109,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34110,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34111,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34112,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34113,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34114,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34115,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34116,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34117,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34118,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34119,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34120,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34121,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34122,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34123,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34124,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34125,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34126,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34127,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34128,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34129,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34130,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34131,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34132,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34133,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34134,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34135,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34136,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34137,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34138,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34139,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34140,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34141,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34142,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34143,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34144,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34145,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34146,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34147,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34148,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34149,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34150,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34151,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34152,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34153,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34154,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34155,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34156,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34157,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34158,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34159,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34160,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34161,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34162,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34163,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34164,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34165,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34166,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34167,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34168,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34169,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34170,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34171,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34172,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34173,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34174,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34175,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34176,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34177,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34178,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34179,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34180,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34181,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34182,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34183,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34184,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34185,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34186,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34187,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34188,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34189,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34190,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34191,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34192,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34193,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34194,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34195,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34196,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34197,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34198,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34199,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34200,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34201,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34202,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34203,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34204,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34205,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34206,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34207,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34208,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34209,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34210,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34211,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34212,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34213,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34214,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34215,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34216,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34217,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34218,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34219,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34220,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34221,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34222,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34223,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34224,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34225,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34226,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34227,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34228,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34229,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34230,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34231,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34232,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34233,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34234,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34235,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34236,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34237,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34238,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34239,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34240,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34241,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34242,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34243,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34244,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34245,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34246,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34247,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34248,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34249,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34250,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34251,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34252,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34253,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34254,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34255,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34256,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34257,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34258,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34259,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34260,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
34261,Лада,2107,2011,1.6,74,бензин,механика,задний,270000,82
34262,Nissan,Serena,2019,1.2,84,гибрид,АКПП,передний,2185000,65
34263,Geely,CK,2009,1.5,94,бензин,механика,передний,345000,160
34264,ЗАЗ,Шанс,2011,1.5,86,бензин,механика,передний,255000,127
34265,Nissan,X-Trail,2018,2.0,147,бензин,вариатор,передний,2050000,45
34266,Hyundai,Tucson,2017,1.7,141,дизель,робот,передний,2180000,56
34267,Kia,Sportage,2018,1.6,136,дизель,робот,передний,2180000,42
34268,Hyundai,Santa,2019,2.0,186,дизель,АКПП,передний,3199000,65
34269,Opel,Astra,2013,1.6,115,бензин,механика,передний,900000,66
34270,Honda,Stepwgn,2017,1.5,150,бензин,вариатор,передний,2050000,64
34271,Chevrolet,Aveo,2010,1.4,101,бензин,АКПП,передний,523000,152
34272,Ford,Focus,2016,1.6,105,бензин,механика,передний,550000,122
34273,Mercedes-Benz,E-Class,2010,1.8,204,бензин,АКПП,задний,1390000,220
34274,Skoda,Octavia,2009,1.6,102,бензин,механика,передний,585000,206
34275,Lifan,X50,2018,1.5,103,бензин,вариатор,передний,790000,77
34276,Skoda,Octavia,2008,1.9,105,дизель,робот,передний,630000,220
34277,Geely,Emgrand,2014,1.8,126,бензин,механика,передний,650000,98
34278,Renault,Megane,2007,1.5,103,дизель,механика,передний,375000,260
34279,Honda,Freed,2012,1.5,118,бензин,вариатор,передний,1098000,112
34280,Opel,Astra,2007,1.4,90,бензин,робот,передний,520000,175
